C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_25_843.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_25_843.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_25_843.jpg, -0.01019219, 0, 0, 29.07043
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_25_949.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_25_949.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_25_949.jpg, -0.0584238, 0, 0, 28.77426
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_26_050.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_26_050.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_26_050.jpg, -0.2871726, 0, 0, 28.42585
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_26_151.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_26_151.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_26_151.jpg, 0, 0, 0, 28.14009
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_26_253.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_26_253.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_26_253.jpg, 0, 0, 0, 27.8536
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_26_358.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_26_358.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_26_358.jpg, -0.3327474, 0, 0, 27.44846
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_26_461.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_26_461.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_26_461.jpg, -0.02269017, 0, 0, 27.1733
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_26_566.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_26_566.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_26_566.jpg, -0.0779325, 0, 0, 26.89712
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_26_678.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_26_678.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_26_678.jpg, -0.4329687, 0, 0, 26.44922
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_26_777.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_26_777.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_26_777.jpg, -0.7352451, 0, 0, 25.83724
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_26_879.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_26_879.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_26_879.jpg, -0.4985724, 0, 0, 25.52906
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_26_982.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_26_982.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_26_982.jpg, -0.8072948, 0, 0, 25.0989
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_27_086.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_27_086.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_27_086.jpg, -0.5170784, 0, 0, 24.82794
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_27_187.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_27_187.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_27_187.jpg, -0.2140037, 0, 0, 24.61514
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_27_289.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_27_289.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_27_289.jpg, 0, 0, 0, 24.3202
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_27_398.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_27_398.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_27_398.jpg, 0, 0.325287, 0, 24.33788
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_27_502.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_27_502.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_27_502.jpg, 0, 0.6359013, 0, 24.64971
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_27_608.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_27_608.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_27_608.jpg, 0, 0.9294267, 0, 25.36858
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_27_712.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_27_712.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_27_712.jpg, 0, 1, 0, 26.30837
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_27_814.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_27_814.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_27_814.jpg, 0, 1, 0, 27.2834
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_27_915.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_27_915.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_27_915.jpg, -0.2572506, 1, 0, 28.18166
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_28_022.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_28_022.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_28_022.jpg, -0.3902068, 1, 0, 29.01737
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_28_127.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_28_127.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_28_127.jpg, -0.1034902, 1, 0, 29.95446
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_28_235.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_28_235.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_28_235.jpg, -0.0257631, 1, 0, 30.19205
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_28_339.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_28_339.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_28_339.jpg, 0, 1, 0, 30.19324
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_28_446.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_28_446.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_28_446.jpg, 0, 1, 0, 30.19456
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_28_548.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_28_548.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_28_548.jpg, 0, 1, 0, 30.19102
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_28_653.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_28_653.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_28_653.jpg, -0.2912208, 1, 0, 30.17377
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_28_759.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_28_759.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_28_759.jpg, 0, 1, 0, 30.19103
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_28_865.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_28_865.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_28_865.jpg, -0.2955471, 1, 0, 30.17576
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_28_965.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_28_965.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_28_965.jpg, -0.04281626, 1, 0, 30.19137
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_29_075.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_29_075.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_29_075.jpg, -0.3172647, 1, 0, 30.17654
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_29_179.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_29_179.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_29_179.jpg, -0.03671967, 1, 0, 30.19075
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_29_281.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_29_281.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_29_281.jpg, -0.3430365, 1, 0, 30.17203
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_29_384.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_29_384.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_29_384.jpg, -0.05286957, 1, 0, 30.19096
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_29_484.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_29_484.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_29_484.jpg, -0.2662953, 1, 0, 30.18393
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_29_588.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_29_588.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_29_588.jpg, 0, 1, 0, 30.18853
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_29_688.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_29_688.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_29_688.jpg, 0, 1, 0, 30.19023
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_29_794.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_29_794.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_29_794.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_29_897.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_29_897.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_29_897.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_30_001.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_30_001.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_30_001.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_30_102.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_30_102.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_30_102.jpg, -0.3017493, 1, 0, 30.17092
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_30_203.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_30_203.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_30_203.jpg, 0, 1, 0, 30.18965
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_30_312.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_30_312.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_30_312.jpg, 0, 1, 0, 30.19011
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_30_416.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_30_416.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_30_416.jpg, 0, 1, 0, 30.19027
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_30_521.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_30_521.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_30_521.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_30_623.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_30_623.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_30_623.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_30_725.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_30_725.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_30_725.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_30_827.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_30_827.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_30_827.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_30_932.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_30_932.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_30_932.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_31_038.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_31_038.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_31_038.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_31_144.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_31_144.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_31_144.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_31_253.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_31_253.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_31_253.jpg, 0, 1, 0, 30.19036
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_31_355.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_31_355.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_31_355.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_31_458.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_31_458.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_31_458.jpg, 0, 1, 0, 30.19032
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_31_562.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_31_562.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_31_562.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_31_669.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_31_669.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_31_669.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_31_777.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_31_777.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_31_777.jpg, 0, 1, 0, 30.19025
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_31_879.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_31_879.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_31_879.jpg, 0, 1, 0, 30.19032
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_31_983.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_31_983.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_31_983.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_32_085.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_32_085.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_32_085.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_32_193.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_32_193.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_32_193.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_32_300.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_32_300.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_32_300.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_32_406.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_32_406.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_32_406.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_32_514.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_32_514.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_32_514.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_32_615.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_32_615.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_32_615.jpg, 0.2739411, 1, 0, 30.17571
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_32_721.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_32_721.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_32_721.jpg, 0, 1, 0, 30.18968
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_32_822.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_32_822.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_32_822.jpg, 0, 1, 0, 30.19014
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_32_929.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_32_929.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_32_929.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_33_035.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_33_035.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_33_035.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_33_143.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_33_143.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_33_143.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_33_248.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_33_248.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_33_248.jpg, 0.0371832, 1, 0, 30.19002
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_33_352.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_33_352.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_33_352.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_33_453.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_33_453.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_33_453.jpg, 0, 1, 0, 30.19028
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_33_556.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_33_556.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_33_556.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_33_662.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_33_662.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_33_662.jpg, 0.0950814, 1, 0, 30.18806
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_33_765.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_33_765.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_33_765.jpg, 0.2207583, 1, 0, 30.18285
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_33_875.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_33_875.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_33_875.jpg, 0, 1, 0, 30.18955
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_33_976.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_33_976.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_33_976.jpg, 0, 1, 0, 30.19022
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_34_079.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_34_079.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_34_079.jpg, 0, 0.6917605, 0, 30.12433
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_34_184.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_34_184.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_34_184.jpg, 0, 0.3999455, 0, 30.04558
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_34_284.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_34_284.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_34_284.jpg, 0.2782512, 0.09896087, 0, 29.87221
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_34_389.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_34_389.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_34_389.jpg, 0.01618318, 0, 0, 29.58461
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_34_493.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_34_493.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_34_493.jpg, 0, 0, 0, 29.28477
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_34_598.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_34_598.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_34_598.jpg, 0, 0, 0, 28.93182
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_34_702.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_34_702.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_34_702.jpg, 0.3066768, 0, 0, 28.5369
